source	target	number_of_paths	node_type	node_value	node_count
NCBIGene:55768	NCBIGene:358	1052	ortho	Pngl::FlyBase:FBgn0033050	1036
NCBIGene:55768	NCBIGene:358	1052	ortho	Egfr::FlyBase:FBgn0003731	540
NCBIGene:55768	NCBIGene:358	1052	ortho	Hcf::FlyBase:FBgn0039904	48
NCBIGene:55768	NCBIGene:358	1052	ortho	TER94::FlyBase:FBgn0261014	48
NCBIGene:55768	NCBIGene:358	1052	ortho	sgg::FlyBase:FBgn0003371	168
NCBIGene:55768	NCBIGene:358	1052	ortho	bchs::FlyBase:FBgn0043362	8
NCBIGene:55768	NCBIGene:358	1052	ortho	beta4GalNAcTA::FlyBase:FBgn0027538	24
NCBIGene:55768	NCBIGene:358	1052	ortho	Jra::FlyBase:FBgn0001291	112
NCBIGene:55768	NCBIGene:358	1052	ortho	RpS27A::FlyBase:FBgn0003942	32
NCBIGene:55768	NCBIGene:358	1052	ortho	AQP::FlyBase:FBgn0033807	32
NCBIGene:55768	NCBIGene:358	1052	ortho	Ngly1::MGI:1913276	16
NCBIGene:55768	NCBIGene:358	1052	ortho	Traf2::MGI:101835	12
NCBIGene:55768	NCBIGene:358	1052	ortho	App::MGI:88059	4
NCBIGene:55768	NCBIGene:358	1052	ortho	Ubi-p5E::FlyBase:FBgn0086558	4
NCBIGene:55768	NCBIGene:358	1052	ortho	RpL40::FlyBase:FBgn0003941	8
NCBIGene:55768	NCBIGene:358	1052	ortho	Rpt2::FlyBase:FBgn0015282	4
NCBIGene:55768	NCBIGene:358	1052	ortho	sinah::FlyBase:FBgn0259794	8
NCBIGene:55768	NCBIGene:358	1052	pheno	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	60
NCBIGene:55768	NCBIGene:358	1052	pheno	Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE	60
NCBIGene:55768	NCBIGene:358	1052	pheno	wing vein phenotype::FBbt:00004751PHENOTYPE	108
NCBIGene:55768	NCBIGene:358	1052	pheno	short lived::FBcv:0000385	84
NCBIGene:55768	NCBIGene:358	1052	pheno	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	172
NCBIGene:55768	NCBIGene:358	1052	pheno	developmental rate defective::FBcv:0000450	104
NCBIGene:55768	NCBIGene:358	1052	pheno	female sterile::FBcv:0000366	96
NCBIGene:55768	NCBIGene:358	1052	pheno	wing margin phenotype::FBbt:00005378PHENOTYPE	60
NCBIGene:55768	NCBIGene:358	1052	pheno	lethal - all die before end of P-stage::FBcv:0002000	40
NCBIGene:55768	NCBIGene:358	1052	pheno	male sterile::FBcv:0000370	40
NCBIGene:55768	NCBIGene:358	1052	pheno	Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE	28
NCBIGene:55768	NCBIGene:358	1052	pheno	partially lethal - majority die::FBcv:0000352	148
NCBIGene:55768	NCBIGene:358	1052	pheno	partially lethal - majority live::FBcv:0000350	8
NCBIGene:55768	NCBIGene:358	1052	pheno	Abnormality of cell physiology::HP:0011017	16
NCBIGene:55768	NCBIGene:358	1052	pheno	some die during pharate adult stage::FBcv:0002038	28
NCBIGene:55768	NCBIGene:358	1052	gene	Egfr::MGI:95294	252
NCBIGene:55768	NCBIGene:358	1052	gene	EGFR::NCBIGene:1956	180
NCBIGene:55768	NCBIGene:358	1052	gene	Hcfc1::MGI:105942	24
NCBIGene:55768	NCBIGene:358	1052	gene	Vcp::MGI:99919	16
NCBIGene:55768	NCBIGene:358	1052	gene	Egfr::RGD:2543	108
NCBIGene:55768	NCBIGene:358	1052	gene	Gsk3b::MGI:1861437	96
NCBIGene:55768	NCBIGene:358	1052	gene	WDFY3::NCBIGene:23001	8
